dataset,class,support,tp,fp,fn,precision,recall,f1
lymph,2,81,65,11,16,0.8553,0.8025,0.8280
lymph,3,61,50,16,11,0.7576,0.8197,0.7874
lymph,4,4,4,0,0,1.0000,1.0000,1.0000
lymph,1,2,2,0,0,1.0000,1.0000,1.0000
zoo,2,20,20,0,0,1.0000,1.0000,1.0000
zoo,1,41,41,1,0,0.9762,1.0000,0.9880
zoo,4,13,13,1,0,0.9286,1.0000,0.9630
zoo,7,10,8,0,2,1.0000,0.8000,0.8889
zoo,6,8,8,1,0,0.8889,1.0000,0.9412
zoo,5,4,4,1,0,0.8000,1.0000,0.8889
zoo,3,5,2,1,3,0.6667,0.4000,0.5000
glass,2,76,47,13,29,0.7833,0.6184,0.6912
glass,1,70,54,15,16,0.7826,0.7714,0.7770
glass,3,17,6,18,11,0.2500,0.3529,0.2927
glass,7,29,25,3,4,0.8929,0.8621,0.8772
glass,5,13,11,7,2,0.6111,0.8462,0.7097
glass,6,9,7,8,2,0.4667,0.7778,0.5833
hepatitis,2,123,97,4,26,0.9604,0.7886,0.8661
hepatitis,1,32,28,26,4,0.5185,0.8750,0.6512
german,1,700,578,157,122,0.7864,0.8257,0.8056
german,2,300,143,122,157,0.5396,0.4767,0.5062
vehicle,bus,218,208,66,10,0.7591,0.9541,0.8455
vehicle,van,199,189,106,10,0.6407,0.9497,0.7652
vehicle,saab,217,104,79,113,0.5683,0.4793,0.5200
vehicle,opel,212,58,36,154,0.6170,0.2736,0.3791
breast-w,2,458,441,3,17,0.9932,0.9629,0.9778
breast-w,4,241,238,17,3,0.9333,0.9876,0.9597
